external_id,category,source,label,scientific_name,data_type,count,period_start,period_end,country,region,province,location,lat,lon,radius_km,color,url_source,notes
ECDC-VECTORNET-AEDES-ALBOPICTUS-2026-IT-TORINO,vectors,ECDC_VECTORNET,Aedes albopictus,Aedes albopictus,established_distribution_area,1,2026-01-01,2026-06-03,Italy,Piemonte,,Torino,45.07030,7.68690,30,#7C3AED,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/invasive-mosquito-maps,Dato reale di distribuzione vettoriale: Aedes albopictus established/known distribution at administrative-area level from ECDC/VectorNet maps; circle centred on menu city for map display; not a disease case and not a punctual mosquito report.
ECDC-VECTORNET-AEDES-ALBOPICTUS-2026-IT-CUNEO,vectors,ECDC_VECTORNET,Aedes albopictus,Aedes albopictus,established_distribution_area,1,2026-01-01,2026-06-03,Italy,Piemonte,,Cuneo,44.38450,7.54270,30,#7C3AED,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/invasive-mosquito-maps,Dato reale di distribuzione vettoriale: Aedes albopictus established/known distribution at administrative-area level from ECDC/VectorNet maps; circle centred on menu city for map display; not a disease case and not a punctual mosquito report.
ECDC-VECTORNET-AEDES-ALBOPICTUS-2026-IT-MILANO,vectors,ECDC_VECTORNET,Aedes albopictus,Aedes albopictus,established_distribution_area,1,2026-01-01,2026-06-03,Italy,Lombardia,,Milano,45.46420,9.19000,30,#7C3AED,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/invasive-mosquito-maps,Dato reale di distribuzione vettoriale: Aedes albopictus established/known distribution at administrative-area level from ECDC/VectorNet maps; circle centred on menu city for map display; not a disease case and not a punctual mosquito report.
ECDC-VECTORNET-AEDES-ALBOPICTUS-2026-IT-PAVIA,vectors,ECDC_VECTORNET,Aedes albopictus,Aedes albopictus,established_distribution_area,1,2026-01-01,2026-06-03,Italy,Lombardia,,Pavia,45.18470,9.15820,30,#7C3AED,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/invasive-mosquito-maps,Dato reale di distribuzione vettoriale: Aedes albopictus established/known distribution at administrative-area level from ECDC/VectorNet maps; circle centred on menu city for map display; not a disease case and not a punctual mosquito report.
ECDC-VECTORNET-AEDES-ALBOPICTUS-2026-IT-BRESCIA,vectors,ECDC_VECTORNET,Aedes albopictus,Aedes albopictus,established_distribution_area,1,2026-01-01,2026-06-03,Italy,Lombardia,,Brescia,45.54160,10.21180,30,#7C3AED,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/invasive-mosquito-maps,Dato reale di distribuzione vettoriale: Aedes albopictus established/known distribution at administrative-area level from ECDC/VectorNet maps; circle centred on menu city for map display; not a disease case and not a punctual mosquito report.
ECDC-VECTORNET-AEDES-ALBOPICTUS-2026-IT-GENOVA,vectors,ECDC_VECTORNET,Aedes albopictus,Aedes albopictus,established_distribution_area,1,2026-01-01,2026-06-03,Italy,Liguria,,Genova,44.40478,8.94439,30,#7C3AED,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/invasive-mosquito-maps,Dato reale di distribuzione vettoriale: Aedes albopictus established/known distribution at administrative-area level from ECDC/VectorNet maps; circle centred on menu city for map display; not a disease case and not a punctual mosquito report.
ECDC-VECTORNET-AEDES-ALBOPICTUS-2026-IT-VERONA,vectors,ECDC_VECTORNET,Aedes albopictus,Aedes albopictus,established_distribution_area,1,2026-01-01,2026-06-03,Italy,Veneto,,Verona,45.43840,10.99160,30,#7C3AED,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/invasive-mosquito-maps,Dato reale di distribuzione vettoriale: Aedes albopictus established/known distribution at administrative-area level from ECDC/VectorNet maps; circle centred on menu city for map display; not a disease case and not a punctual mosquito report.
ECDC-VECTORNET-AEDES-ALBOPICTUS-2026-IT-PADOVA,vectors,ECDC_VECTORNET,Aedes albopictus,Aedes albopictus,established_distribution_area,1,2026-01-01,2026-06-03,Italy,Veneto,,Padova,45.40640,11.87680,30,#7C3AED,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/invasive-mosquito-maps,Dato reale di distribuzione vettoriale: Aedes albopictus established/known distribution at administrative-area level from ECDC/VectorNet maps; circle centred on menu city for map display; not a disease case and not a punctual mosquito report.
ECDC-VECTORNET-AEDES-ALBOPICTUS-2026-IT-BOLOGNA,vectors,ECDC_VECTORNET,Aedes albopictus,Aedes albopictus,established_distribution_area,1,2026-01-01,2026-06-03,Italy,Emilia-Romagna,,Bologna,44.49490,11.34260,30,#7C3AED,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/invasive-mosquito-maps,Dato reale di distribuzione vettoriale: Aedes albopictus established/known distribution at administrative-area level from ECDC/VectorNet maps; circle centred on menu city for map display; not a disease case and not a punctual mosquito report.
ECDC-VECTORNET-AEDES-ALBOPICTUS-2026-IT-PARMA,vectors,ECDC_VECTORNET,Aedes albopictus,Aedes albopictus,established_distribution_area,1,2026-01-01,2026-06-03,Italy,Emilia-Romagna,,Parma,44.80150,10.32790,30,#7C3AED,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/invasive-mosquito-maps,Dato reale di distribuzione vettoriale: Aedes albopictus established/known distribution at administrative-area level from ECDC/VectorNet maps; circle centred on menu city for map display; not a disease case and not a punctual mosquito report.
ECDC-VECTORNET-AEDES-ALBOPICTUS-2026-IT-FIRENZE,vectors,ECDC_VECTORNET,Aedes albopictus,Aedes albopictus,established_distribution_area,1,2026-01-01,2026-06-03,Italy,Toscana,,Firenze,43.76960,11.25580,30,#7C3AED,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/invasive-mosquito-maps,Dato reale di distribuzione vettoriale: Aedes albopictus established/known distribution at administrative-area level from ECDC/VectorNet maps; circle centred on menu city for map display; not a disease case and not a punctual mosquito report.
ECDC-VECTORNET-AEDES-ALBOPICTUS-2026-IT-GROSSETO,vectors,ECDC_VECTORNET,Aedes albopictus,Aedes albopictus,established_distribution_area,1,2026-01-01,2026-06-03,Italy,Toscana,,Grosseto,42.76350,11.11240,30,#7C3AED,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/invasive-mosquito-maps,Dato reale di distribuzione vettoriale: Aedes albopictus established/known distribution at administrative-area level from ECDC/VectorNet maps; circle centred on menu city for map display; not a disease case and not a punctual mosquito report.
ECDC-VECTORNET-AEDES-ALBOPICTUS-2026-IT-ROMA,vectors,ECDC_VECTORNET,Aedes albopictus,Aedes albopictus,established_distribution_area,1,2026-01-01,2026-06-03,Italy,Lazio,,Roma,41.90280,12.49640,30,#7C3AED,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/invasive-mosquito-maps,Dato reale di distribuzione vettoriale: Aedes albopictus established/known distribution at administrative-area level from ECDC/VectorNet maps; circle centred on menu city for map display; not a disease case and not a punctual mosquito report.
ECDC-VECTORNET-AEDES-ALBOPICTUS-2026-IT-NAPOLI,vectors,ECDC_VECTORNET,Aedes albopictus,Aedes albopictus,established_distribution_area,1,2026-01-01,2026-06-03,Italy,Campania,,Napoli,40.85180,14.26810,30,#7C3AED,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/invasive-mosquito-maps,Dato reale di distribuzione vettoriale: Aedes albopictus established/known distribution at administrative-area level from ECDC/VectorNet maps; circle centred on menu city for map display; not a disease case and not a punctual mosquito report.
ECDC-VECTORNET-AEDES-ALBOPICTUS-2026-IT-CASERTA,vectors,ECDC_VECTORNET,Aedes albopictus,Aedes albopictus,established_distribution_area,1,2026-01-01,2026-06-03,Italy,Campania,,Caserta,41.07470,14.33240,30,#7C3AED,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/invasive-mosquito-maps,Dato reale di distribuzione vettoriale: Aedes albopictus established/known distribution at administrative-area level from ECDC/VectorNet maps; circle centred on menu city for map display; not a disease case and not a punctual mosquito report.
ECDC-VECTORNET-AEDES-ALBOPICTUS-2026-IT-BARI,vectors,ECDC_VECTORNET,Aedes albopictus,Aedes albopictus,established_distribution_area,1,2026-01-01,2026-06-03,Italy,Puglia,,Bari,41.11710,16.87190,30,#7C3AED,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/invasive-mosquito-maps,Dato reale di distribuzione vettoriale: Aedes albopictus established/known distribution at administrative-area level from ECDC/VectorNet maps; circle centred on menu city for map display; not a disease case and not a punctual mosquito report.
ECDC-VECTORNET-AEDES-ALBOPICTUS-2026-IT-PALERMO,vectors,ECDC_VECTORNET,Aedes albopictus,Aedes albopictus,established_distribution_area,1,2026-01-01,2026-06-03,Italy,Sicilia,,Palermo,38.11570,13.36150,30,#7C3AED,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/invasive-mosquito-maps,Dato reale di distribuzione vettoriale: Aedes albopictus established/known distribution at administrative-area level from ECDC/VectorNet maps; circle centred on menu city for map display; not a disease case and not a punctual mosquito report.
ECDC-VECTORNET-AEDES-ALBOPICTUS-2026-IT-CAGLIARI,vectors,ECDC_VECTORNET,Aedes albopictus,Aedes albopictus,established_distribution_area,1,2026-01-01,2026-06-03,Italy,Sardegna,,Cagliari,39.22380,9.12170,30,#7C3AED,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/invasive-mosquito-maps,Dato reale di distribuzione vettoriale: Aedes albopictus established/known distribution at administrative-area level from ECDC/VectorNet maps; circle centred on menu city for map display; not a disease case and not a punctual mosquito report.
