file,external_id,location,region,province,match,old_lat,old_lon,new_lat,new_lon,changed
adis_events.csv,IT-ASF-2026-00001,Ovada,Piemonte,Alessandria,municipality_region,44.61730,8.62660,44.638346,8.645250,true
adis_events.csv,IT-ASF-2026-00002,Acqui Terme,Piemonte,Alessandria,municipality_region,44.65940,8.46170,44.675145,8.467546,true
adis_events.csv,IT-ASF-2026-00003,Ponzone,Piemonte,Alessandria,municipality_region,44.57620,8.46380,44.588185,8.458654,true
adis_events.csv,IT-ASF-2026-00004,Molare,Piemonte,Alessandria,municipality_region,44.61420,8.61770,44.618645,8.600550,true
adis_events.csv,IT-ASF-2026-00005,Arquata Scrivia,Piemonte,Alessandria,municipality_region,44.68480,8.87450,44.687845,8.885338,true
adis_events.csv,IT-ASF-2026-00006,Gavi,Piemonte,Alessandria,municipality_region,44.68600,8.79870,44.687649,8.809353,true
adis_events.csv,IT-ASF-2026-00007,Cassinelle,Piemonte,Alessandria,municipality_region,44.60680,8.57120,44.601544,8.563449,true
adis_events.csv,IT-ASF-2026-00008,Spigno Monferrato,Piemonte,Alessandria,municipality_region,44.54940,8.35300,44.543141,8.333946,true
adis_events.csv,IT-ASF-2026-00009,Carrega Ligure,Piemonte,Alessandria,municipality_region,44.67210,9.17380,44.619046,9.175637,true
adis_events.csv,IT-ASF-2026-00010,Serravalle Scrivia,Piemonte,Alessandria,municipality_region,44.73860,8.85700,44.725580,8.854700,true
adis_events.csv,IT-ASF-2026-00011,Genova,Liguria,Genova,municipality_region,44.42480,8.95640,44.407260,8.933862,true
adis_events.csv,IT-ASF-2026-00012,Rapallo,Liguria,Genova,municipality_region,44.32960,9.20800,44.351147,9.229671,true
adis_events.csv,IT-ASF-2026-00013,Chiavari,Liguria,Genova,municipality_region,44.30170,9.31440,44.316449,9.323338,true
adis_events.csv,IT-ASF-2026-00014,Busalla,Liguria,Genova,municipality_region,44.55810,8.95050,44.573483,8.943300,true
adis_events.csv,IT-ASF-2026-00015,Mignanego,Liguria,Genova,municipality_region,44.51850,8.93040,44.548330,8.915657,true
adis_events.csv,IT-ASF-2026-00016,Montoggio,Liguria,Genova,municipality_region,44.51350,9.03270,44.515436,9.044274,true
adis_events.csv,IT-ASF-2026-00017,Rossiglione,Liguria,Genova,municipality_region,44.56380,8.66840,44.563961,8.668513,true
adis_events.csv,IT-ASF-2026-00018,Masone,Liguria,Genova,municipality_region,44.50570,8.72750,44.501336,8.716348,true
adis_events.csv,IT-ASF-2026-00019,Savignone,Liguria,Genova,municipality_region,44.57230,9.00720,44.564143,8.989596,true
adis_events.csv,IT-ASF-2026-00020,Arenzano,Liguria,Genova,municipality_region,44.41770,8.67140,44.402518,8.683132,true
adis_events.csv,IT-ASF-2026-00021,Collagna,Emilia-Romagna,,not_found,44.36300,10.27400,44.36300,10.27400,false
adis_events.csv,IT-ASF-2026-00022,Busana,Emilia-Romagna,,not_found,44.38770,10.33240,44.38770,10.33240,false
adis_events.csv,IT-ASF-2026-00023,Monchio delle Corti,Emilia-Romagna,Parma,municipality_region,44.38910,10.10430,44.412955,10.124190,true
adis_events.csv,IT-ASF-2026-00024,Ligonchio,Emilia-Romagna,,not_found,44.30000,10.33000,44.30000,10.33000,false
adis_events.csv,IT-ASF-2026-00025,Felino,Emilia-Romagna,Parma,municipality_region,44.68030,10.24500,44.696587,10.237205,true
adis_events.csv,IT-ASF-2026-00026,Langhirano,Emilia-Romagna,Parma,municipality_region,44.60440,10.28200,44.613064,10.266114,true
adis_events.csv,IT-ASF-2026-00027,Rivergaro,Emilia-Romagna,Piacenza,municipality_region,44.90730,9.58100,44.910251,9.596521,true
adis_events.csv,IT-ASF-2026-00028,Medesano,Emilia-Romagna,Parma,municipality_region,44.75650,10.13600,44.756699,10.140737,true
