external_id,source,disease,disease_it,diagnosis_status,species,animal_group,observation_date,report_date,country,region,location,lat,lon,url_source,notes
IT-ASF-2026-00826,ADIS,A.S.F. in domestic pigs,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-06-30,2026-07-02,Italy,Toscana,Comano,44.29335,10.13109,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-weekly-report,Official ADIS weekly report 25/06/2026-01/07/2026; location approximated at municipality centroid
IT-ASF-2026-00827,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-01,2026-07-02,Italy,Emilia-Romagna,Collagna,44.34700,10.27400,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-weekly-report,Official ADIS weekly report 25/06/2026-01/07/2026; location approximated at municipality centroid; ADIS listed IDs as a grouped location row
IT-ASF-2026-00828,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-01,2026-07-02,Italy,Emilia-Romagna,Busana,44.36770,10.32040,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-weekly-report,Official ADIS weekly report 25/06/2026-01/07/2026; location approximated at municipality centroid; ADIS listed IDs as a grouped location row
IT-ASF-2026-00829,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-01,2026-07-02,Italy,Liguria,Genova,44.40478,8.94439,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-weekly-report,Official ADIS weekly report 25/06/2026-01/07/2026; location approximated at municipality centroid; ADIS listed IDs as a grouped location row
IT-ASF-2026-00830,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-01,2026-07-02,Italy,Liguria,Rapallo,44.34960,9.22796,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-weekly-report,Official ADIS weekly report 25/06/2026-01/07/2026; location approximated at municipality centroid; ADIS listed IDs as a grouped location row
IT-ASF-2026-00831,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-01,2026-07-02,Italy,Toscana,Bagnone,44.31500,9.99500,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-weekly-report,Official ADIS weekly report 25/06/2026-01/07/2026; location approximated at municipality centroid; ADIS listed IDs as a grouped location row
IT-ASF-2026-00832,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-01,2026-07-02,Italy,Toscana,Fivizzano,44.23784,10.12650,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-weekly-report,Official ADIS weekly report 25/06/2026-01/07/2026; location approximated at municipality centroid; ADIS listed IDs as a grouped location row
IT-ASF-2026-00833,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-01,2026-07-02,Italy,Toscana,Barga,44.07310,10.48050,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-weekly-report,Official ADIS weekly report 25/06/2026-01/07/2026; location approximated at municipality centroid; ADIS listed IDs as a grouped location row
IT-ASF-2026-00834,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-01,2026-07-02,Italy,Toscana,Licciana Nardi,44.26490,10.03870,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-weekly-report,Official ADIS weekly report 25/06/2026-01/07/2026; location approximated at municipality centroid; ADIS listed IDs as a grouped location row
IT-ASF-2026-00835,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-01,2026-07-02,Italy,Toscana,San Marcello Pistoiese,44.05560,10.79060,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-weekly-report,Official ADIS weekly report 25/06/2026-01/07/2026; location approximated at municipality centroid; ADIS listed IDs as a grouped location row
